City Name,City ID,Latitude,Longitude,Temp °F,Humidity %,Wind Speed (mph),Cloudiness %,Country
Sarh,2425791,9.1429,18.3923,71.6,37,4.74,0,TD
Sahuaripa,3988265,29.05,-109.2333,65.79,27,1.7,0,MX
Mount Gambier,2156643,-37.8333,140.7667,60.8,77,14.97,90,AU
Mitsamiouli,921786,-11.3847,43.2844,81.86,75,6.44,97,KM
Port Victoria,200061,0.0939,33.9756,72.45,70,10.89,98,KE
Yulara,6355222,-25.2406,130.9889,82.4,26,21.85,1,AU
Flinders,6255012,-34.5833,150.8552,81.0,59,3.0,13,AU
Erice,2524815,38.037,12.5865,64.99,63,23.02,0,IT
Kaeo,2189343,-35.1,173.7833,69.01,76,8.99,99,NZ
Kaduna,2335727,10.5222,7.4383,69.06,24,7.16,100,NG
Sinnamary,3380290,5.3833,-52.95,77.58,87,14.9,100,GF
Sobolevo,525426,54.4299,31.8996,-4.43,92,8.43,66,RU
Rio Grande,3451138,-32.035,-52.0986,69.01,96,8.52,0,BR
Birjand,140463,32.8663,59.2211,44.6,15,11.5,0,IR
Wollongong,2171507,-34.4333,150.8833,82.99,61,3.0,7,AU
Tete,1026014,-16.1564,33.5867,80.6,83,4.61,40,MZ
Makakilo City,5850554,21.3469,-158.0858,78.8,44,13.8,1,US
Nyimba,900056,-14.5566,30.8149,68.07,91,4.63,100,ZM
Puri,1259184,19.8,85.85,64.4,77,3.44,0,IN
Middletown,4518264,39.5151,-84.3983,28.99,59,6.91,1,US
Shubarkuduk,608271,49.1447,56.4872,13.51,96,10.25,99,KZ
Camacha,2270385,33.0833,-16.3333,59.0,63,12.66,40,PT
Uglovskoye,1488632,51.3557,80.1942,32.5,97,26.82,100,RU
Longonjo,3347853,-12.9067,15.2533,63.39,72,2.48,100,AO
Marang,1734715,5.2056,103.2059,75.2,94,6.13,40,MY
Sittwe,1295765,20.15,92.9,60.91,63,5.91,0,MM
Kiryat Gat,293842,31.61,34.7642,55.99,100,1.74,0,IL
Marsh Harbour,3571913,26.5412,-77.0636,75.09,85,16.8,0,BS
Constitución,3893726,-35.3333,-72.4167,57.87,87,4.61,33,CL
Soyo,2236967,-6.1349,12.3689,80.02,87,8.7,92,AO
Erenhot,2037485,43.6475,111.9767,4.1,87,5.17,0,CN
Gamba,2400547,-2.65,10.0,78.67,86,5.7,100,GA
Jatai,3460064,-17.8814,-51.7144,69.22,89,4.94,93,BR
Portland,5746545,45.5234,-122.6762,46.99,87,20.71,90,US
Inírida,3671450,3.8653,-67.9239,75.56,95,2.57,100,CO
Niquelândia,3456285,-14.4739,-48.4597,69.46,95,2.91,100,BR
Ancud,3899695,-41.8697,-73.8203,66.2,52,6.91,0,CL
Ayan,2027316,56.45,138.1667,-1.48,90,14.09,100,RU
Udayagiri,1253992,20.1333,84.3833,54.37,49,3.51,0,IN
Ōdachō-ōda,1854774,35.1833,132.5,51.8,71,13.8,75,JP
Samarai,2132606,-10.6167,150.6667,86.27,68,4.43,47,PG
Pacific Grove,5380437,36.6177,-121.9166,59.0,82,5.75,1,US
Presidente Olegário,3452327,-18.4178,-46.4181,69.01,100,5.12,100,BR
Brae,2654970,60.3964,-1.353,33.8,64,16.11,90,GB
Menongue,3347353,-14.6585,17.691,65.66,93,4.94,100,AO
Frontera,3980180,26.9333,-101.45,66.11,26,10.56,0,MX
Laas,3175096,46.6166,10.7002,39.0,100,11.5,90,IT
Abasolo,4019869,20.45,-101.5167,80.6,9,8.05,40,MX
North Platte,5697939,41.1239,-100.7654,10.4,67,8.05,90,US
Sovetskiy,1491230,61.3614,63.5842,-9.87,90,13.53,100,RU
Port-Cartier,6111696,50.0334,-66.8654,30.2,80,11.5,100,CA
Bani Walid,2218840,31.7566,13.9942,66.15,26,12.15,100,LY
Chunhuhub,3530691,19.55,-88.6833,77.99,77,4.34,0,MX
Mount Isa,2065594,-20.7333,139.5,77.0,94,9.22,90,AU
Namatanai,2090021,-3.6667,152.4333,84.74,67,4.85,95,PG
Panabá,3521972,21.2833,-88.2667,78.24,75,12.5,0,MX
Sept-Îles,6144312,50.2001,-66.3821,30.2,80,11.5,100,CA
Nova Odesa,699811,47.3078,31.7851,27.03,84,7.56,98,UA
Gönen,746574,40.1049,27.654,48.2,93,3.44,0,TR
Goderich,5962442,43.7501,-81.7165,21.2,63,14.97,100,CA
Nanortalik,3421765,60.1432,-45.2371,24.17,87,9.69,100,GL
Ikalamavony,1064258,-21.15,46.5833,69.48,83,0.65,100,MG
Faya,110690,18.3851,42.4509,46.4,81,1.88,20,SA
Ampanihy,1078553,-24.7,44.75,73.67,95,3.91,17,MG
Ola,2122574,59.5833,151.2833,15.51,88,14.38,100,RU
São Filipe,3374210,14.8961,-24.4956,69.4,75,15.79,18,CV
Saint Lawrence,2562619,36.0553,14.204,60.8,94,9.22,0,MT
Oga,3175788,46.4631,10.347,51.01,100,1.14,90,IT
Slave Lake,6149374,55.2834,-114.769,-23.8,76,5.75,1,CA
São Lourenço da Mata,3388376,-8.0022,-35.0183,78.8,73,6.91,20,BR
Santa Cruz,2561668,30.4202,-9.5982,51.8,93,10.36,20,MA
Haines Junction,5969025,60.7522,-137.5108,-14.8,70,1.14,60,CA
Bukachacha,2026023,52.9833,116.9167,-10.84,83,2.08,88,RU
Cruzeiro do Sul,3465080,-29.5128,-51.9853,66.99,92,1.28,1,BR
Tāki,1255211,22.5861,88.9214,66.2,68,6.91,75,IN
Codrington,2171099,-38.2667,141.9667,59.81,66,11.95,100,AU
Sistranda,3139597,63.7256,8.834,21.2,79,9.22,40,NO
Taoudenni,2450173,22.6783,-3.9836,60.71,33,10.87,97,ML
Hambantota,1244926,6.1241,81.1185,71.6,100,3.44,0,LK
Montrose,5431716,38.4166,-108.2673,48.2,24,11.5,90,US
Necochea,3430443,-38.5473,-58.7368,61.0,78,12.44,0,AR
Rome,5134295,43.2128,-75.4557,23.0,50,4.61,1,US
Matamoros,3996426,25.5333,-103.25,78.8,7,8.41,1,MX
San Ramon,5392593,37.7799,-121.978,66.2,24,11.5,1,US
Texarkana,4736096,33.4251,-94.0477,43.0,87,12.66,90,US
Altay,1529651,47.8667,88.1167,21.34,86,3.67,0,CN
North Bend,5742974,43.4065,-124.2243,50.0,81,4.61,90,US
Mineiros,3457147,-17.5694,-52.5511,69.19,92,4.52,96,BR
Synya,485215,65.3718,58.0387,-26.72,84,8.72,100,RU
Staryy Nadym,1490918,65.6118,72.6842,-15.68,88,16.87,100,RU
Cayenne,3382160,4.9333,-52.3333,77.0,100,1.14,90,GF
Bismarck,5688025,46.8083,-100.7837,-2.2,50,6.91,1,US
Rome,4219762,34.257,-85.1647,37.4,87,6.91,90,US
Ambon City,1651531,-3.6954,128.1814,84.2,79,4.61,40,ID
Wanaka,2184707,-44.7,169.15,75.85,35,4.72,0,NZ
Alice Springs,2077895,-23.7,133.8833,84.99,29,16.11,9,AU
Arlit,2447513,18.7369,7.3853,65.41,23,7.18,100,NE
Neiafu,4032420,-18.65,-173.9833,78.8,94,9.22,90,TO
Coahuayana Viejo,4013679,18.7333,-103.6833,77.0,69,2.57,1,MX
Richards Bay,962367,-28.783,32.0377,72.88,86,9.42,6,ZA
Nyurba,2018735,63.2842,118.3319,-29.85,84,2.91,81,RU
Henties Bay,3356832,-22.116,14.2845,64.0,90,1.99,0,NA
Séguéla,2596934,7.9611,-6.6731,81.12,48,5.17,100,CI
Vanavara,2013727,60.34,102.2797,10.36,95,9.64,100,RU
Golāghāt,1271050,26.5167,93.9667,56.97,74,2.75,10,IN
Belyy Yar,1510377,53.6039,91.3903,3.2,92,2.24,3,RU
Paita,3694112,-5.0892,-81.1144,74.82,76,14.29,100,PE
Shiyan,1794903,32.6475,110.7781,52.92,46,1.57,100,CN
Ilulissat,3423146,69.2167,-51.1,26.6,33,26.46,0,GL
Beloha,1067565,-25.1667,45.05,74.1,95,3.78,22,MG
Coburg,2939951,50.2667,10.9667,36.0,89,1.99,100,DE
Loa Janan,1637510,-0.583,117.095,79.68,85,2.26,100,ID
Predivinsk,1494237,57.0669,93.4378,24.55,96,7.9,100,RU
Trabzon Province,738647,40.9167,39.8333,53.6,54,8.05,0,TR
Gradiška,3203656,45.1411,17.25,37.4,100,3.44,0,BA
Ahipara,2194098,-35.1667,173.1667,70.63,61,2.21,100,NZ
Yumen,1528998,40.2833,97.2,27.23,67,1.97,100,CN
Kyra,2021041,49.5776,111.9753,-3.98,84,3.31,100,RU
Suez,359796,29.9737,32.5263,58.66,63,3.98,0,EG
Banjar,1650232,-8.19,114.9675,82.4,83,3.44,20,ID
Kudahuvadhoo,1337607,2.6708,72.8944,80.96,78,14.76,2,MV
Ratnagiri,1258338,16.9833,73.3,73.36,36,6.98,0,IN
Ambilobe,1082243,-13.2,49.05,72.9,94,2.73,99,MG
Gairo,2524683,39.8497,9.5047,59.0,77,19.57,90,IT
Touros,3386213,-5.1989,-35.4608,78.8,83,4.61,20,BR
Ha Giang,1581349,22.8333,104.9833,66.36,73,0.31,88,VN
Batagay-Alyta,2027042,67.8006,130.4114,-27.0,83,1.63,100,RU
Ponta Delgada,3372783,37.7333,-25.6667,59.0,94,23.02,75,PT
Skellefteå,602913,64.7507,20.9528,16.0,86,8.05,40,SE
Qasigiannguit,3420768,68.8193,-51.1922,26.6,33,26.46,0,GL
Half Moon Bay,5354943,37.4636,-122.4286,66.2,76,12.66,1,US
Stezzano,3166151,45.6507,9.6493,46.99,93,5.75,75,IT
Denpasar,1645528,-8.65,115.2167,80.6,89,3.44,20,ID
Newcastle,2155472,-32.9272,151.7765,81.0,69,8.05,80,AU
Yarmouth,4956335,41.7057,-70.2286,39.99,48,12.66,1,US
Nhulunbuy,2064735,-12.2333,136.7667,86.0,70,10.36,40,AU
İskenderun,311111,36.5872,36.1735,53.6,71,6.91,0,TR
Solnechnyy,2016307,50.7214,136.6319,-0.26,88,5.7,100,RU
Poplar Bluff,4404233,36.757,-90.3929,33.01,93,5.75,90,US
Muros,3115824,42.7762,-9.0603,37.99,95,3.0,96,ES
Aksu,1529660,41.1231,80.2644,29.01,76,3.15,100,CN
Samfya,899274,-11.3649,29.5565,67.17,93,8.66,100,ZM
Korsholm,651299,63.1142,21.6822,23.0,86,9.22,75,FI
Srednekolymsk,2121025,67.45,153.6833,-14.62,83,0.98,0,RU
Merrill,5262680,45.1805,-89.6835,-2.2,59,10.36,1,US
Torgelow,2821802,53.6333,14.0167,19.0,85,17.9,100,DE
Mayo,4362001,38.8876,-76.5119,43.0,61,4.61,1,US
Ginda,1253628,30.6945,78.4932,40.23,52,7.43,0,IN
Pasaje,3653403,-3.3333,-79.8167,78.35,70,1.39,31,EC
Zhuhai,1790437,22.2769,113.5678,70.0,94,5.75,0,CN
Huarmey,3939168,-10.0681,-78.1522,71.04,77,7.27,100,PE
Hofn,2630299,64.2539,-15.2082,32.13,95,17.9,99,IS
Ribas do Rio Pardo,3451399,-20.4431,-53.7592,68.97,75,4.92,0,BR
Longyearbyen,2729907,78.2186,15.6401,17.6,79,11.5,75,SJ
Alofi,4036284,-19.0595,-169.9187,86.0,74,11.5,100,NU
Harper,2276492,4.375,-7.7169,79.41,87,9.8,0,LR
Bereda,3105522,43.2686,-7.5406,37.0,100,1.99,98,ES
Cockburn Town,3576994,21.4612,-71.1419,77.0,78,17.27,40,TC
Waingapu,1622318,-9.6567,120.2641,83.44,71,8.72,2,ID
Weligama,1223738,5.9667,80.4167,74.44,89,5.7,74,LK
Krasnaya Gorka,542769,55.1962,56.6673,-2.25,90,14.72,100,RU
Ilhéus,3461408,-14.7889,-39.0494,82.4,83,5.75,40,BR
Oranjestad,3577154,12.524,-70.027,78.8,73,21.85,20,AW
Ambulu,1621313,-8.345,113.6058,80.71,79,1.52,65,ID
Paide,589709,58.8856,25.5572,5.68,94,4.09,0,EE
Dongsheng,1812256,39.8161,109.9776,19.2,79,8.25,0,CN
Samaná,3492997,19.2056,-69.3369,74.86,81,9.93,100,DO
Mahon,2514301,39.8885,4.2658,55.4,88,10.36,20,ES
Makkah al Mukarramah,104515,21.4267,39.8261,64.63,59,5.59,0,SA
Marivan,97572,35.5219,46.176,43.83,85,2.86,100,IR
Englehart,5948844,47.8169,-79.8664,10.4,72,12.66,1,CA
Paramonga,3933024,-10.6667,-77.8333,70.66,80,5.82,100,PE
Curup,1645875,-3.4667,102.5333,73.62,77,1.52,63,ID
Praia da Vitória,3372760,38.7333,-27.0667,60.8,82,13.89,20,PT
Sri Aman,1735799,1.2376,111.4621,77.0,100,1.43,40,MY
El Jícaro,3596940,14.9167,-89.9,93.2,33,0.81,0,GT
Chapais,5919850,49.7834,-74.8492,14.0,79,10.36,90,CA
Tazovsky,1489853,67.4667,78.7,-25.33,86,10.47,44,RU
Höganäs,2706003,56.1997,12.558,19.4,63,13.8,0,SE
Qinzhou,1797551,21.95,108.6167,67.86,76,5.86,1,CN
Luxor,360502,25.6989,32.6421,53.02,73,2.42,0,EG
Syracuse,2523082,37.0881,15.2792,51.8,100,6.91,90,IT
George,1002145,-33.963,22.4617,66.2,94,8.05,75,ZA
Pilar,3392126,-9.5972,-35.9567,77.0,88,9.22,0,BR
